,text,category,stance
1199, صحيفه ديلي ميرور البريطانيه السبت  يناير لقاح مودرنا اصبح ثالث لقاح لكورونا يحصل على الموافقه في المملكه المتحده وينضم الى لقاحات Pfizer BioNTech فايزر و Oxford AstraZeneca اكسفورد ,1,1
1200,عاجل الشرطه البريطانيه اخلاء منشأه مخصصه لإنتاج وتخزين لقاح استرازينيكا المضاد لكورونا اعلام ,1,0
1201,احدهم تهجم علي هنا لأنني نقلت هذا الخبر عن لقاح جامعه اوكسفورد استرازنكا وأن فعاليته لا تزيد عن  لكبار السن فوق  عاما ويذكر الحكومه ويهددني ويطلب مني ان ارتقي انا في قمه الرقي ان نقلت خبر هذا التقرير عن عشرات المصادر العالميه ولكن هو من افتقر للياقه والأدب ولذلك حجبته ,1,1
1202,وزير الصحه تلقي الملك سلمان لقاح كورونا يؤكد سياسه الوقايه دائم ا قبل العلاج الملك سلمان بن عبدالعزيز خادم الحرمين الشريفين ,0,1
1203,عاجل وزاره الصحه تعلن رسميا اعاده جدوله اعطاء لقاح كورونا لمن حصلوا على موعد الجرعه الأولى من لقاح فايزر بسبب تأخر الشركه الصانعه في التوريد الى المملكه وجميع دول العالم التي تصدر لها اللقاح بسبب ايقاف مصنعها للتوسع في خطوط الإنتاج السعوديه,4,1
1204,عاجل تليغراف اللجنه الأولمبيه الدوليه تخطط لحصول كل الرياضيين على لقاح كورونا في اولمبياد طوكيو,1,1
1205,جمعه مباركه لقاح كوفيشيلد من المعهد الهندي استرازينيكا اكسفورد سيروم يصل الى المغرب الآن ليكن الجميع سعداء ليكن الجميع في صحه جيده AffordableVaccineAll vaccinematri meaindia ,4,1
1206,للناس الخايفين من لقاح PFIZER وقت اخترعوا ال VIAGRA ما شفتكن هل قد خايفين ,2,-1
1207,شاهد عمرو اديب يسأل خبيره التاروو بسنت يوسف نأخذ لقاح كورونا ولا لأ يريدون ان يطفئو نور الله بافواههم والله متم نوره ولوكره الكافرون ,1,0
1208,فيديو بعد تلقيه لقاح كورونا مواطن يبدي مشاعره عبر الإخباريه ويشيد بدور القياده و الصحه ,2,1
1209,الجرعه الأولى من لقاح كورونا في الرياض ,1,1
1210, الصحه الكويتيه وصول  الف جرعه من لقاح اكسفورد استرازينيكا المضاد لكورونا,1,1
1211,الملك سلمان يتلقى الجرعه الأولى من لقاح كورونا ارم نيوز السعوديه ,0,1
1212,مصر دوله فيها اكثر من  مليون يجب ان تكون صناعه اللقاحات اولويه خاصه في ظل تحور الفيروس والكلام عن ان الشخص سيحتاج الى اكثر من تطعيم لن نستطيع ان نشتري وننتظر لما حد يسال فينا مفترض وزاره الصحه تضع تصنيع اللقاح محليا على راس اولوياتها ,1,1
1213,الملك يتلقي لقاح كورونا هي جرعه ت عطى ليعرب كل ها فليعرب سلمان كالحصن المنيع نسلم اذا سلم المليك وإن شكى نشكي وبالأرواح يفديه الجميع محمد خضران مساعد ,0,1
1214,وزير الصحه لمن تلقوا لقاح كورونا لا تنسوا الجرعه الثانيه ,4,1
1215,نطالب شركه Pfizer ايجاد لقاح للحاله العونيه على وجه السرعه قبل تفشي هذه الحاله بالعالم مرض العونوز,3,0
1216,دراسه لقاح فايزر يحمي من طفرات كورونا العربيه ,1,1
1217,اردوغان يواصل الاستخفاف بعقول شعبه ويقدم لقاح لكورونا غير فعال ,1,0
1218, وصول الطائره التي تحمل لقاح سبوتنيكV الى مطار بوفاريك العسكري وزير الصحه ووزير الاتصال في استقبال رسمي لأول دفعه من اللقاح الروسي ,1,1
1219,انا محصن بأخذي الجرعه الثانيه من لقاح كورونا تدشين الحمله الوطنيه للتحصين ضد كورونا ,1,1
1220,فيديو الصحه لقاح كورونا يتم اعطاؤه لمن عمره  عام ا فما فوق ونتائج فحص العينه  ساعه الإخباريه ,1,1
1221,الرئيس التركي رجب طيب اردوغان يتلقى اول جرعه من لقاح كورونافاك في مستشفى بالعاصمه انقره ,0,1
1222,من منطلق المسؤوليه و الدور الإجتماعي للجمعيه السعوديه للروماتيزم ونظرا لورود العديد من الأسئله والاستفسارات عن لقاح كورونا كورونا لمرضى الروماتيزم والمناعه الذاتيه اصدرت الجمعيه السعوديه للروماتيزم هذا البيان التوضيحي عن لقاح كورونا كورونا لمرضى الروماتيزم ,1,1
1223,في حقائق بازغه مثل عين الشمس مثل حسن الاستقبال الشعبي الأردني لكل مضيوم الواحد سعيد وهو بشوف ردود الفعل الشعبيه المرحبه على اولويه اللاجئين في اخذ لقاح كورونا وتكاد لا ترى اي رأي عنصري من قبيل احنا اولى وهو على ايه حال ومن سنوات وهذا الرأي العنصري,1,1
1224,وزيره الصحه هاله زايد تعلن بدء تطعيم كبار السن وأصحاب الأمراض المزمنه باللقاح المضاد لكورونا منتصف فبراير مشيره الى حصول لقاحي استرازينيكا وسينوفارم على موافقه الاستخدام الطارئ ب مصر ,4,1
1225,اللواء خبير راشد ثاني المطروشي مدير عام الدفاع المدني بدبي يتلقى الجرعه الأولى من لقاح فايزر بايونتيك ضمن حمله التطعيم التي تنفذها هيئه الصحه في دبي وتوفر خلالها التطعيم للمواطنين والمقيمين مجانا ,0,1
1226,حسين الجسمى تلقيت اليوم الجرعه الأولى من لقاح كورونا ,0,1
1227,الملك يتلقي لقاح كورونا يالله انك تحفظه ويا جعل مداخيلها العافيه الحمد لله على سلامتك قائدنا ووالدنا سيدي الملك سلمان خادم الحرمين الشريفين والله يبعد عنا كل وباء والله يحمي بلدنا وقادتنا كورونا ,1,1
1228,البعض سألني كيف هاجمت حفلات رأس السنه ومش عم تحكي عن حفل نجوى كرم الليله ببساطه الحفل بالامارات بلد يلي في حكام ومسؤولين في قوانين والممنوع ممنوع والمسموح مسموح عكس عنا بلبنان برا في محاسبه وفي قرارات في لقاح واساسا مكملين حياتن سهراتن اشغالن وبنفس الوقت منتبهين ,3,0
1229,   لقاح رح يوصلو على لبنان انشالله ما يتحولو للجنود والضباط الايرانيه ,2,1
1230,عاجل خادم الحرمين الشريفين حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
1231,الإستهداف الإرهابي لمطار عدن يعتبر استهداف لأي توافق يؤدي الى حسم الحرب التي طال امدها الا انه ادى وسيؤدي الى مزيد من التلاحم بنفس الوقت اعتبره جرعه تطعيم قويه للحكومه ضد الخوف والتشتت لدينا حكومه شجعان و انصاف سنرى اعضاءها يلتحمون ليس مع بعضهم فحسب بل مع الجماهير بروح واحده,3,0
1232,صوره التقطت عام  في مدينه دمشق لنساء ينتظرن تطعيم اطفالهن هكذا كان الحجاب قبل  عاما يقول وليم جلادستون رئيس وزراء بريطانيا اواخر القرن  اذا اردنا ان نقضي على الإسلام فلا بد ان ننزع حجاب المرأه المسلمه ونغطي به القرآن المغربيات ولا السعوديات ,1,0
1233,اللقاح الأمريكي غالي ومو امن نريد لقاح امن,1,1
1234,في كوردستان الحكومه تعقد اول اجتماع مع شركه فايزر لتأمين لقاح كورونا ,1,1
1235,الإمارات الأولى عالميا في توزيع جرعات لقاح كورونا احتلت الإمارات المرتبه الأولى عالميا في توزيع الجرعات اليوميه للقاح كورونا خلال ال ايام الماضيه بمعدل توزيع   جرعه لكل  شخص كورونا يدا بيد نتعافى TogetherWeRecover عينك على العالم ,1,1
1236,سعاده الشيخ جوعان بن حمد ال ثاني اخذت اول جرعه من لقاح كورونا اليوم شكرا لوزاره الصحه وشكرا للجيش الأبيض نتمنى لجميع المواطنين والمقيمين السلامه والعافيه مرسال قطر ,0,1
1237,وزاره الصحه اعلنت اعاده جدوله جرعات لقاح كورونا بسبب تأخر الشركه الصانعه اتمنى في الفتره القادمه اعطاء الأولويه للمواطنين مع كل الحب والتقدير للأخوه المقيمين ,1,1
1238,بفضل من الله تلقيت الجرعه الأولى من لقاح كورونا قبل ايام وتبقت الجرعه الثانيه نصيحتي للجميع هي المسارعه للتسجيل وانتظار الدور للحصول على اللقاح وأخذ المعلومه من مصادرها وترك وكاله يقولون وهذا من اهم الأسباب لحصول الوقايه من المرض الله يوفق الجميع للاستفاده من العلم وأهله ,2,1
1239,الحريري التقى دياب موقفي واضح من التشكيل وسأعمل للحصول على لقاح كورونا بأسرع وقت ,5,1
1240,البنك الدولي يمول شراء لقاح كورونا لمليوني شخص في لبنان ,4,1
1241,اللقاح الروسي هو ثالث لقاح يتوفر في الإمارات بعد فايزر و سينوفارم الصيني وبعض الدول تشتكي عدم توفر لقاحات الحمدالله رب العالمين علي نعمه الإمارات وقيادتها التي جعلت المواطن وكل من يقيم علي ارضها اهم اولوياتها قالها سيدي الشيخ محمد بن زايد حفظه الله الغذاء والدواء خط احمر ,1,1
1242,عاجل الإمارات تسجل لقاح سبوتنيك الروسي للاستخدام الطارئ والذي اظهرت نتائج الدراسات انه فعال ونتج عنه استجابه قويه وتوليد اجسام مضاده للفيروس وآمن للاستخدام ,1,1
1243,البنك الدولي يقول ان الاقتصاد العالمي من المتوقع ان ينمو بنسبه  في  بافتراض ان لقاح كورونا سيتوفر على نطاق واسع خلال العام ,1,1
1244,وزير الصحه ي صرح سيتم توفير لقاح كورونا لمن هم اقل من  سنه هل يعني ذلك ستكون الدراسه حضوريا ,4,1
1245,اعتماد الجواز الصحي بعد الحصول على الجرعه الثانيه من لقاح كورونا ,1,1
1246,ومين غير عامل النظافه بدو يمسحلك خراك نعم لإعطاء لقاح كورونا لعامل النظافه قبل اكبر مسؤول,2,1
1247,تقديم  جرعه من لقاح كورونا خلال ال  ساعه الماضيه ,1,1
1248,الملك يتلقى لقاح كورونااا في مختلف الظروف مع الشعب نكون او لا نكون اطال الله في عمرك وحفظك للوطن في صحه وعافيه صباح الخير ,0,1
1249,تغطيه قناه  لسعاده السفير فوزي كباره السفير اللبناني لدى المملكه يتلقى الجرعه الثانيه من لقاح فايروس كورونا ,0,1
1250,سعد الحريري قدر يأمن  الف لقاح للبنان من دوله الإمارات وأخيرا خبر حلو بعد كل هالمعاناه امارات الخير,1,1
1251,خادم الحرمين الشريفين يتلقى الجرعه الأولى من لقاح كورونا اسأل الله ان يحفظه الملك يتلقى لقاح كورونا ,0,1
1252,اعلنت  شركات على نجاح لقاح ضد فايروس كورونا كورونا  شركه مودرنا شركةأمريكيه  شركه فايزر الأمريكيه بيونتيك الألمانيه  جامعه اكسفورد استرازينكا شركه انجليزيه سويديه  مركز غاماليا سبوتنيك الروسيه  لقاح سينوفارم الصيني الجدول المرفق يوضح الفروقات لقاح كورونا ,1,1
1253, دول اوروبيه خطه فايزر و بيونتيك لتقليص امدادات لقاحهما غير مقبوله ,1,1
1254,ماكرون لقاح استرازينيكا غير فع ال تقريبا لمن يتجاوزون  عاما ,1,-1
1255,العفو الدوليه منع خامنئي الإيرانيين من الحصول على لقاح اجنبي تجاهل للحق في الحياه lebanon,1,1
1256,الاتحاد الأوروبي يجيز استخدام لقاح استرازينيكا ضد كورونا العربيه عاجل ,1,1
1257,امير تبوك يتفقد جاهزيه مركز لقاح كورونا في المنطقه والمتوقع وصول اللقاحات لها خلال الفتره القريبه القادمه ,4,1
1258,لجنه الصحه النيابيه عم تحض ر قانون بطلب من شركه فايزر الامريكيه و القانون هو لرفع مسؤوليه الشركه عن اي مضاعفات مستقبليه للقاح على اي سخص و القانون اصبح جاهزا للتصديق قريبا منظمه الصحه العالميه سمحت لفايزر باستعمال اللقاح مبدئيا كيف لنا الثقه بهكذا لقاح يا ساتر,1,1
1259,كورونا ملك المغرب يتلقى الجرعه الأولى من اللقاح ويطلق حمله تطعيم وطنيه العربيه عاجل ,0,1
1260,خادم الحرمين الشريفين الملك سلمان حفظه الله ورعاه الملك يتلقى لقاح كورونا الله ينفعك به ويحفظك ويطول بعمرك يابوفهد ,0,1
1261,قائد قوات الدفاع الجوي الملكي السعودي يتلقى الجرعه الثانيه من لقاح كورونا كورونا نعود بحذر ,0,1
1262,روسيا تشيد بإعلان الإمارات تسجيل لقاح سبوتنيك للاستخدام الطارئ وام ,1,0
1263,يوميات منصور لقاح البيسي كبار التحميله الصينيه ديروا بالكم قاعدين يدورون الكبار سكوروا تلفوناتكم لايعرفون وينكم ,1,1
1264,حصل رئيس الوزراء السنغافوري لي حسين لونج على جرعته الأولى من لقاح كورونا فايزر بيوتنك قائلا انه غير مؤلم وفعال ومهم مشجعا السنغافوريين على اخذ اللقاح اندبندنت عربيه تغنيك,0,1
1265,ويجب تبريد لقاح موديرنا في درجات حراره تتراوح بين  درجه و  درجه فهرنهايت وتعريضه لدرجه حراره اقل يؤدي الى فقدان فعاليته ,1,1
1266,بعد تحذير الصحه العالميه من عدم عداله التوزيع بريطانيا نقدم الدعم المالي الأكبر ونقود جهدا عالميا لإيصال لقاح كورونا الى جميع الدول العربيه ,1,1
1267,خادم الحرمين الشريفين يتلقى الجرعه الأولى من لقاح كورونا ,0,1
1268,الرئيس الإسرائيلي عدم تطعيم السجناء يتعارض مع قيمنا ,1,1
1269,ظهور حاله محص ن من خلال خاصيه الجواز الصحي في تطبيق توكلنا بعد تلقي الجرعه الثانيه من لقاح كورونا هنا وزير الصحه الدكتور توفيق الربيعه يستعرض حاله محص ن في تطبيق توكلنا بعد تلقيه الجرعه الثانيه ويؤكد على اهميه تحميل او تحديث تطبيق توكلنا لاستعراض الجواز الصحي ,1,1
1270,يبدو انو الدوله اللبنانيه اعتمدت المعايير التاليه لتحديد الأولويه لتلقي لقاح كورونا عدد القتلى والجرحى والمخطوفين يلي برقبتك حجم الأموال المسلوبه من الخزينه العامه وأموال المودعين يلي بحساباتك اما بعد المجرمين وحواشيهم بيجي دور الطواقم الطبيه والمسنين والمصابين بأمراض مزمنه,2,1
1271,قائد الأمه سيدي الملك سلمان حفظه الله ورعاه وهو يتلقى لقاح كورونا الملك يتلقى لقاح كورونا ,0,1
1272,ذ ديلي بيست اداره ترمب تطلب من حكام الولايات منح لقاح كورونا لكل من يطلبه قبل انتهاء صلاحيه الجرعه ,1,1
1273,وللسبب نفسه طالت العقوبات كوبا بتهمه دعم الارهاب التي وصفها الرئيس الكوبي بالتهمه السخيفه صارت التجاربب الطبيه على لقاح كورونا دعم ارهاب عند الامركان هههههه,1,-1
1274,بعد ي ومين ومنكون وصلنا لمناعه الحمير مش عايزين لقاح ,2,-1
1275,وسط اغلاق شامل يستمر  اسابيع بريطانيا تبدأ باستعمال لقاح اوكسفورد استرازنكا في المعركه ضد الجائحه بالإضافه الى اللقاحات الأخرى شاهد الحره ,1,1
1276,بوتين يبحث مع رئيس المكسيك المصاب بكورونا توريد لقاح سبوتنيك V الروسي لبلاده ,4,1
1277,يمكن تخزينه في ثلاجات عاديه وفعاليته تتجاوز  تعرف على ابرز خصائص لقاح موديرنا العربيه ,1,1
1278,هل الحصول على نصف جرعه من لقاح كورونا بنفس فعاليه تلقي جرعه كامله ,8,1
1279,اعتقد سيكون لشركه جونسون جونسون لقاح افضل من بقيه الشركات التطعيم مره وحده اللقاح هو عباره عن adeno virus  ينشط مناعه الجسم هذا الفيروس تم استخدامه في لقاح الايبولا الذي تم الموافقه عليه يوليو الماضي في اوربا الاعراض الجانبيه بسيطه جدا متوقع قوه فعاليته تصل الى  ,1,1
1280,عاجل منظمه الصحه العالميه تتفق مع شركه فايزر على تزويدها ب مليون جرعه من لقاح كورونا لتقديمها للدول الناميه,1,1
1281,متحدث وزاره الصحه تسجيل اكثر من مليون شخص للحصول على لقاح كورونا نعود بحذر واس عام,4,1
1282,تركيا وزير الصحه يتلقى اول جرعه من لقاح كورونا التفاصيل ,0,1
1283,السعوديه تسعى لتأمين لقاح كورونا لليمن ودول افريقيه ,4,1
1284,مواطن سعودي يتلقى الجرعه الثانيه من لقاح كرونا على يد ابنته الدكتوره ,1,1
1285, الهيئه المنظمه للأدويه في الاتحاد الأوروبي توافق على لقاح موديرنا المضاد لكورونا,4,1
1286,متحدث وزاره الصحه المشككون في فاعليه لقاح كورونا سنراهم غدا في صفوف الانتظار لأخذ اللقاح ,1,1
1287,تم اخد لقاح كورونا والحمد لله ونسأل الله السلامه للجميع شكرا لمولاي خادم الحرمين الشريفين وسيدي سمو ولي العهد و ل ابطال الصحه كل العمليه ما اخدت ربع ساعه تنظيم رائع جدا وترحيب يفوق الوصف شكرا لكم ,2,1
1288,لبنان رئيس حكومه تصريف الأعمال حسان دياب عقب اجتماع اللجنه الوزاريه لمتابعه خطه لقاح وباء كورونا صرخه الناس مفهومه ومسموعه ونحن بحاجه للصبر اياما معدوده حتى نبدأ نلمس نتائج لا نريد اهدار هذا الإقفال بقرارات متعجله ,7,0
1289, وزير الصحه عبد الرحمان بن بوزيد اكملنا جميع الإجراءات المتعلقه بإقتناء لقاح كورونا من روسيا وزير الصحه التلقيح سينطلق فور وصول اللقاح الى الجزائر ,4,1
1290,صباح الخير لكل الناس الا ليلي مفكر لقاح كورونا مؤامره لتعقبه ومعرفه اسراره ,2,0
1291,مكتب التيار الصدري يكرم ايناس طالب على تخصيبها اليورانيوم ووفاء الحسيني على اختراعها لقاح ضد فايروس كورونا هذا التكريم شنو معنا اريد افتهم انتم فهموني ,3,0
1292,شركه مودرنا الان تقوم باستخدام تقنيه mRNA التي بدأتها فايزر لعمل  لقاحات جديده  لقاح ضد الانفلونزا البرد Flu  لقاح ضد فيروس الإيدز HIV  لقاح ضد فيروس نيباه الخطير Nipah,1,1
1293,سعر جرعه لقاح كورنا في الدول الأفريقيه الفقيره يتراوح بين  و دولار كيف ذلك لتخطي الحجب ,1,1
1294,لقاح عليه علامات استفهام ما نعرف تأثيره متوسط وبعيد المدى اثاره المباشره متعدده للبعض ولا يصلح للكل تاخذه ما يحميك من الإصابه تبقى ناقلا للفيروس تستمر في لبس الكمام والتباعد اذا سافرت ما يعفيك من الحجر ما تاخذه نفس اللي فوق شغل مخك ,2,-1
1295,شاهد محمد عبده يوجه رساله عقب تلقيه لقاح كورونا في جده ,0,1
1296,لقاح كورونا خدم فيها تع صح وحولها لوحده مسمومه راني خايفه على شباب يبانو خرايبهم و رجال كانش واحد متزوج على مرته ولاخدعها غير توب من دوك اللقاح مكوناته يفضح بنادم ويخليه يهدر وحده والبنات لي ستوته غيرريقلي روحك من دوك قبل مايخرج السم منك ,0,1
1297,تلقيت الجرعه الأولى من لقاح كورونا وأسأل الله ان يجعلها وقايه لنا ولكم وأسأل الله تعالى ان يجزي قيادتنا الرشيده خير الجزاء لما تقوم به من جهود كبيره لتوفير اللقاح واهتمامهم بصحه المواطن فخور جدا بما شاهدته من تنظيم مميز وأخلاق نبيله من ابنائنا وبناتنا في وزاره الصحه ,2,1
1298,عاجل اعلنت الدوله السوريه انها لن تشتري لقاح كورونا لبنان سيشتريه من الخارج والبهائم سيهربونه لها التهريب المدعوم,2,1
1299,مدير اداره الصحه العامه بوزاره الصحه يتلقى الجرعه الثانيه من لقاح فايزر بيونتيك المضاد لكورونا مرسال قطر ,0,1
1300,انطلاق عمليه التطعيم ضد كورونا لجميع فئات السكان في روسيا ,1,1
1301,اذا بقيت الوفيات على هذه الوتيره المخيفه كيف سيتم فتح البلاد بعد  شباط خاصه ان التعويل على وعي الشعب اثبت عدم نجاعته والتلقيح لن يؤتي ثماره قبل تطعيم  من الشعب اللبناني فأي كارثه تنتظرنا ,5,1
1302,من كتاب كورونا انذار كاذب حقائق وارقام للدكتوره كارنيا ريي د سوشا يت بهادكدي مع مصادر المعلومات تحتوي اللقاحات المضعفه على فيروسات مكرره فقدت قدرتها على التسبب في المرض كان المثال الكلاسيكي هو لقاح شلل الأطفال الفموي الذي كان مستخدم ا لعقود من الزمن قبل حدوث تفشي ,1,1
1303,النرويج تغير توصيات تطعيم المسنين بعد وفاه  شخصا تلقوا لقاح فايزر تحدي الكمامه,1,1
1304,من داخل مستشفى عزل ابو خليفه صدى البلد يرصد الاستعدادات لبدء تطعيم الأطقم الطبيه ادعولهم صدى البلد البلد ,1,1
1305,بيل جيتس يتلقى الجرعه الأولى من لقاح كورونا للتفاصيل ,0,1
1306, الرجال توفى بعد اخذ اللقاح الحقيقي وليس لقاح بلاسيبو الي هو عباره عن فيتامينات يأخذونه المشاهير والمسوؤلين لترويج سلعه بل قيتس بضغط من منظمه العار العالميه انا لله وانا اليه راجعون قل نالكم اللقاح مضر ما صدقتوا ,1,-1
1307,نبي لقاح ضد تغير المزاج بدقيقه ,3,0
1308,اطباء يطمئنون لقاح كورونا لا يشكل اي خطر على صحه المواطن ,1,1
1309,استقاله رئيس اركان الجيش الإسباني بعد تجاهل بروتوكول لقاح كورونا ,1,0
1310,تغريده تحوي معلومات كاذبه عن لقاح كورونا تدفع ب تويتر الى اغلاق حساب المرشد الأعلى في ايران علي خامنئي بالانجليزي العربيه,1,1
1311,منتدى عنزه الملك سلمان حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا خادم الحرمين الشريفين عنزه السعوديه ,1,1
1312,وزاره الصحه السعوديه تعتمد لقاحي استرازينيكا و موديرنا بعد لقاح فايزر للتصدي لفيروس كورونا العربيه برق الإمارات ,4,1
1313,لو خ يرت ان اكتسب المناعه من اصابه سابقه او لقاح الإجابه اختار اللقاح و السبب اصابه سابقه هناك نسبه للمضاعفات قد تصل للوفاه هناك نسبه لاستمرار عوالق المرض هناك نسبه للاصابه بامراض جديده لذلك فكر جديا منقول من د حسين الهمل ,2,1
1314,والا العبري نتنياهو ووزير الصحه ادلشتاين تلقيا الجرعه الثانيه من لقاح كورونا مساء اليوم السبت ,0,1
1315,بشرى ساره دخلت روسيا رسميا الى سباق تطعيمات كورونا بتطعيمها المبني على استخدام التكنولوجيا القديمه في التطعيمات لقاح الناقلات وليس mRNA اثبت امانه وفعاليته نسبتها   في دراسه عشوائيه مزدوجه التعميه شارك فيها  الف شخص ونشرت للتو في مجله اللانست ,1,1
1316, نجاح فريق بحثي من معهد الأبحاث في جامعه الإمام عبدالرحمن بن فيصل بقياده د ايمان المنصور بالتوصل الى لقاح سعودي مضاد لكورونا وستبدأ التجارب السريريه بعد اخذ الموافقات اللازمه ولله الحمد تتوالى الانجازات يوم ورى الآخر في السعوديه العظمى ,1,1
1317,خلاصه القول التطعيم امان ووقايه من مرض فتاك ناهيك عن اغراضه و الامه سجلوا للتطعيم و زيدوا المناعه المجتمعيه و خلونا نخلص من المرض باسرع وقت تطعيم كورونا كوروناVaccine,2,1
1318,قائدنا وإمامنا الملك سلمان ابن عبدالعزيز لك منا خالص الدعاء على ما قدمته لشعبك وكل انسان يعيش على ارض السعوديه اللهم زد في عافيته وفي صحته وأطل في عمره اللهم ص ب العافيه في جسد والدنا وولي امرنا صبا ولا تجعله يشكو هما ولا الما واحفظه من كل شر الملك يتلقى لقاح كورونا ,0,1
1319,مجله ذي لانسيت لقاح سبوتنيك في الروسي فعال بنسبه تزيد عن  ,1,1
1320,السعوديه اخذ لقاح كورونا شرط لأداء العمره السعوديه ,1,1
1321,في ظل تفشي كورونا لا احد منا في امان حتى نكون جميعا في امان يجب ان نتأكد من حصول الجميع على لقاح امن وفعال نعم هذا ممكن ,2,1
1322,ابوظبي توفر لقاح كورونا دون موعد مسبق الإمارات اليوم,4,1
1323,الملك يتلقي لقاح كورونا اللهم احفظه بحفظك وارعاه برعايتك دام عز ك يا ابا فهد المجد عوفي اذ عوفيت والكرم وزال عنك الى اعدائك الألم وما اخصك في برء بتهنئه اذا سلمت فكل الناس قد سلموا المتنبي خادم الحرمين الشريفين ,0,1
1324,الجرعه الثانيه من تطعيم كورونا لقاح كورونا في جده الأولى كانت في الرياض الاستقبال والتنظيم رائع جدا نحن في عصر ذهبي لبلادي في منظومه كامله احترافيه ليس لها مثيل وضعت الإنسان اولا كل الشكر والتقدير والامتنان لحكومتنا الرشيده و وزاره الصحه وجميع المسؤلين والعاملين فيها ,2,1
1325, قائد الأمه خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز يتلقى لقاح كورونا نسأل الله العظيم ان يحفظ ملكنا المفدى ويحميه ويمتعه بالصحه والعافيه قائد جعل الإنسان اولا ,0,1
1326,وزير الصحه يتلقى الجرعه الثانيه من لقاح كورونا الإخباريه عاجل,0,1
1327,هل الوزراء هم اول من سيتلقى لقاح كورونا في لبنان تابعوا حوارنا مع سامي الجميل رئيس حزب الكتائب اللبنانيه في برنامج المشهد اللبناني الليله الساعه الثامنه مساء ا بتوقيت غرينتش على شاشه الحره شاهد الحره الحقيقه اولا ,1,1
1328,بعد انتشار شائعات عن تسبب بعض اللقاحات بوفاه اشخاص تلقوها في عده دول الصحه العالميه لم نسجل اي وفاه نتجت عن تلقي المصابين لأي لقاح ل كورونا الحدث ,6,1
1329,عاجل السعوديه خادم الحرمين الشريفين حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
1330,ينتظرون اللقاح الإنجليزي مسنون بريطانيون يرفضون لقاح فايزر ,1,1
1331,مراسله المملكه مشاكل تقنيه في الشحن والنقل اد ت الى تأخر وصول شحنه اللقاح الروسي الى فلسطين ومن المتوقع وصولها قبل الجمعه المقبله لقاح كورونا فلسطين هنا المملكه ,1,1
1332,وكاله انباء الإمارات الموافقه على استخدام لقاح سبوتنيك الروسي المضاد لكورونا في حالات الطوارئ,4,1
1333,امير الرياض تأخرت بتلقي لقاح كورونا لأنني سبق وأ صبت بالفيروس ونصحني الأطباء بأن اؤخر موعد تلقيه فيديو ,0,1
1334, من المقيمين يجب تحصينهم ضد وباء كورونا   مليون لقاح من فايزر   مليون لقاح من منصه كوفاكس مجموع   مليون لقاح منها  للاجئين الفلسطينيين السوريين ليبقى   مليون لقاح للبنانيين ما يقارب  من الشعب اللبناني وهذا اذا وصلت الكميه كامله بغضون  اشهر ,1,1
1335,  جرعه من لقاح كورونا تم تقديمها خلال ال ساعه الماضيه ليبلغ عدد الجرعات الكلي    بمعدل توزيع   جرعه لكل  شخص يدا بيد نتعافى ,1,1
1336,فاوتشي سنشترك مع الصحه العالميه في مشروع دولي لتوزيع لقاح كورونا العربيه عاجل ,1,1
1337,وزير دفاع اسرائيل سننقل  الاف جرعه من لقاح كورونا الى الفلسطينيين لتطعيم الكادر الطبي ,1,1
1338,الصحه اخذ جرعتين من لقاح كورونا شرط للحصول على الجواز الصحي ,9,1
1339,عاجل ست دول اوروبيه تعرب عن قلق بالغ لتأخر تسليم لقاح فايزر فرانس برس,1,1
1340,استقاله جنرال الجيش الاسباني بعد استخدامه نفوذه لأخذ تطعيم كورونا تعرفون احد عندنا خذاها بواسطه ,0,1
1341,مع تكثيف الحملات الوطنيه التى تهدف الى تطعيم اكثر من  من السكان تصاعد الإقبال على تلقي لقاح كورونا في دولتنا الامارات حيث تلقى   شخصا جرعه من اللقاح ليقترب مجموع الجرعات التي تم تقديمها حتى الأمس من المليون ,4,1
1342,لقاح كورونا يعرض الوليد عاصي الحلاني للهجوم من قبل الجمهور و بعض الإعلاميين ,6,0
1343,الحمدلله اليوم اخذت الجرعه الثانيه من لقاح سينوفارم في مقر قناه العربيه الحمدلله الأمور طيبه للآن واتمنى ان الجميع يحرص على صحته ويأخذ اللقاح الله يحفظنا جميعا تهاني الجهني كورونا ,2,1
1344,انصح باخذ لقاح كورونا وعدم التردد بدايه  عند ظهور فايروس كورونا كان العالم باسره يتطلع للوصول للقاح اليوم القاح متوفر لماذا الانتظار حافظ على نفسك واسرتك وأصدقائك باخذ اللقاح القصه كلها هناك اعلاميين ومشاهير يحبون الظهور باسلوب خالف تعرف ,1,1
1345,لايمكن لراعيه الشر ان تهب الحياه خ نريد لقاح امن,6,-1
1346,بحمد الله تعالى اخذت الآن تطعيم كورونا في مركز التطعيم بجده وأشهد ان التنظيم والاستعداد والخدمات المقدمه فوق التصور من الإتقان والإحسان اسأل الله ان يجزي دولتنا وقيادتنا خير الجزاء على هذه العنايه الفائقه بالمواطنين والحرص على صحتهم ما شاهدته هو مظهر حضاري وإنساني راق جدا,2,1
